DATA,HORA,LINHA,EMPRESA,PREFIXO,TIPO DE ACIDENTE,SUB TIPO DE ACIDENTE,FERIDOS,MORTOS,LOCAL,LOCAL AUXILIAR 1,LOCAL AUXILIAR 2,Ano
"11/04/202
2",07:53,202,11,GD341,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","R. BRG. FRANCO, 2463 - REBOUÇAS,
CURITIBA - PR, 80220-100, BRASIL","RUA DESEMBARGADOR MOTTA, 1324 -
ÁGUA VERDE, CURITIBA - PR,
80250-060, BRASIL",2022
"18/04/202
2",18:29,202,11,GD343,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","AV. PRES. KENNEDY, 4150 -
REBOUÇAS, CURITIBA - PR,
80610-010, BRASIL","AV. PRESIDENTE WENCESLAU BRAZ,
4017 - PAROLIN, CURITIBA - PR,
81010-001, BRASIL",2022
"11/05/202
2",13:48,477,5,DC850,ATROPELAMENTO,PEDESTRE,1,0,"LINHA VERDE, PRADO VELHO,
CURITIBA","R. IMAC. CONCEIÇÃO, 2090 - PRADO
VELHO, CURITIBA - PR, 80215-182,
BRASIL","AV. SEN. SALGADO FILHO, 580 -
PRADO VELHO, CURITIBA - PR,
80215-270, BRASIL",2022
"21/05/202
2",14:36,602,7,HE706,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. HIPÓLITO DA COSTA, 944 -
BOQUEIRÃO, CURITIBA - PR,
81650-280, BRASIL","R. CLETO DA SILVA, 883 -
BOQUEIRÃO, CURITIBA - PR,
81650-290, BRASIL",2022
"24/05/202
2",06:20,203,3,BE719,ATROPELAMENTO,PEDESTRE,1,0,,,,2022
"26/05/202
2",06:46,602,7,HE603,ATROPELAMENTO,PEDESTRE,1,0,"RUA LOURIVAL PORTELA NATEL,
PORTÃO, CURITIBA","RUA ALÍPIA MARQUES VERCHAI, 50 -
PORTÃO, CURITIBA - PR,
80610-360, BRASIL","PRAÇA DES. ARMANDO CARNEIRO, 03
- PORTÃO, CURITIBA - PR,
80610-230, BRASIL",2022
"26/05/202
2",17:03,200,11,GE727,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA DESEMBARGADOR MOTTA, 1324 -
ÁGUA VERDE, CURITIBA - PR,
80250-060, BRASIL","R. BRG. FRANCO, 2463 - REBOUÇAS,
CURITIBA - PR, 80220-100, BRASIL",2022
"22/06/202
2",14:58,303,5,DE722,ATROPELAMENTO,PEDESTRE,0,2,"RUA PADRE ANCHIETA, BIGORRILHO,
CURITIBA","RUA BRUNO FILGUEIRA, 2142 -
BIGORRILHO, CURITIBA - PR,
80730-380, BRASIL","R. FRANCISCO ROCHA, 1725 -
BIGORRILHO, CURITIBA - PR,
80730-390, BRASIL",2022
"04/07/202
2",08:27,684,7,HI613,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA DR. WALDEMIRO PEREIRA, 29 -
CAPÃO RASO, CURITIBA - PR,
81150-150, BRASIL","RUA LEON NÍCOLAS, 194 - CAPÃO
RASO, CURITIBA - PR, 81150-140,
BRASIL",2022
"12/07/202
2",18:15,303,5,DE701,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR FERNANDO MOREIRA,
CENTRO, CURITIBA","RUA VISCONDE DE NÁCAR, 1001 -
CENTRO, CURITIBA - PR,
80410-201, BRASIL","R. SALDANHA MARINHO, 785 -
CENTRO, CURITIBA - PR,
80410-151, BRASIL",2022
"14/07/202
2",14:25,547,11,GI007,ATROPELAMENTO,PEDESTRE,0,1,,,,2022
"29/07/202
2",20:07,50,6,EB609,ATROPELAMENTO,PEDESTRE,1,0,"RUA LUIZ PARIGOT DE SOUZA,
PORTÃO, CURITIBA","R. DR. JOÃO TOBIAS P. REBELO,
139 - PORTÃO, CURITIBA - PR,
81070-070, BRASIL","R. SÃO MATEUS, 79 - PORTÃO,
CURITIBA - PR, 81070-080, BRASIL",2022
"05/08/202
2",17:30,200,7,HE708,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, CENTRO,
CURITIBA","R. DA GLÓRIA, 52 - CENTRO
CÍVICO, CURITIBA - PR,
80030-060, BRASIL","R. LUIZ LEÃO, 25 - CENTRO,
CURITIBA - PR, 80030-010, BRASIL",2022
"12/08/202
2",10:44,256,3,BL311,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA ANITA GARIBALDI,
BARREIRINHA, CURITIBA","R. MARIA DE LOURDES KUDRI, 127 -
BARREIRINHA, CURITIBA - PR,
82700-050, BRASIL","R. PROF. GUILHERME BUTLER, 2 -
BARREIRINHA, CURITIBA - PR,
82700-000, BRASIL",2022
"17/08/202
2",08:26,533,6,EI014,ATROPELAMENTO,PEDESTRE,1,0,"RUA ZONARDY RIBAS, BOQUEIRÃO,
CURITIBA","R. PASTOR CARLOS FRANK, 1604 -
BOQUEIRÃO, CURITIBA - PR,
81750-420, BRASIL","R. MAESTRO CARLOS FRANK, 1353 -
BOQUEIRÃO, CURITIBA - PR,
81750-323, BRASIL",2022
"19/08/202
2",16:10,200,11,GE721,ATROPELAMENTO,PEDESTRE,1,0,"TRAVESSA DA LAPA, CENTRO,
CURITIBA","R. PEDRO IVO, 750 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL","R. ANDRÉ DE BARROS, 692 -
CENTRO, CURITIBA - PR,
80010-080, BRASIL",2022
"23/08/202
2",08:37,200,3,BE716,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","AV. MAL. FLORIANO PEIXOTO, 1000
- CENTRO, CURITIBA - PR,
80230-110, BRASIL","R. DES. WESTPHALEN, 3225 -
REBOUÇAS, CURITIBA - PR,
80220-031, BRASIL",2022
"01/09/202
2",18:18,303,8,LE710,ATROPELAMENTO,PEDESTRE,1,0,"RUA VISCONDE DE NÁCAR, CENTRO,
CURITIBA","R. COMENDADOR ARAÚJO, 63 -
CENTRO, CURITIBA - PR,
80420-000, BRASIL","RUA EMILIANO PERNETA, 387 -
CENTRO, CURITIBA - PR,
80420-080, BRASIL",2022
"15/09/202
2",07:58,603,7,HD244,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. ARION NIEPCE DA SILVA, 1B -
PORTÃO, CURITIBA - PR,
80610-310, BRASIL","R. MORRETES, 6 - PORTÃO,
CURITIBA - PR, 80610-150, BRASIL",2022
"19/09/202
2",14:12,603,7,HE713,ATROPELAMENTO,PEDESTRE,3,0,"AVENIDA REPÚBLICA ARGENTINA,
ÁGUA VERDE, CURITIBA","RUA EURIDES CUNHA, 6 - VILA
IZABEL, CURITIBA - PR,
80320-010, BRASIL","AV. ÁGUA VERDE, 1714 - ÁGUA
VERDE, CURITIBA - PR, 80240-070,
BRASIL",2022
"22/09/202
2",18:56,627,7,HA019,ATROPELAMENTO,PEDESTRE,1,0,"RUA PEDRO GUSSO, CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA","RUA MARIA CECÍLIA AGUIAR DE
TOLEDO PIZA, 33 - CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA
- PR, 81315-610, BRASIL","RUA LEA MOREIRA DE SOUZA MOURA,
14 - CIDADE INDUSTRIAL DE
CURITIBA, CURITIBA - PR,
81315-680, BRASIL",2022
"06/10/202
2",08:10,502,11,GE608,ATROPELAMENTO,PEDESTRE,0,0,,,,2022
"10/10/202
2",07:16,658,7,HA014,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR JOSÉ RODRIGUES
VIEIRA NETTO, CIDADE INDUSTRIAL
DE CURITIBA, CURITIBA","R. MARIA LUCIA L DE ATHAYDE,
8752 - CIDADE INDUSTRIAL DE
CURITIBA, CURITIBA - PR,
81450-010, BRASIL","R. ÂNGELO JÚLIO IANKE, 50 -
GUABIROTUBA, CURITIBA - PR,
81450-080, BRASIL",2022
"04/11/202
2",08:39,200,11,GE731,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, CABRAL, CURITIBA","R. VER GARCIA R VELHO, 305 -
CABRAL, CURITIBA - PR,
80035-180, BRASIL","R. DOS FUNCIONÁRIOS, 642 -
CABRAL, CURITIBA - PR,
80035-050, BRASIL",2022
"16/11/202
2",12:30,216,4,CA600,ATROPELAMENTO,PEDESTRE,1,0,,,,2022
"18/11/202
2",06:09,701,8,JC310,ATROPELAMENTO,PEDESTRE,1,0,"RUA AMADEU DO AMARAL, PORTÃO,
CURITIBA","RUA LUIZ DELFINO, 217 - PORTÃO,
CURITIBA - PR, 80330-150, BRASIL","R. JOSÉ JÚLIO BISCAIA, 380 -
PORTÃO, CURITIBA - PR,
80330-140, BRASIL",2022
"18/11/202
2",15:02,303,5,DE709,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALFERES POLI, CENTRO,
CURITIBA","AV. VISC. DE GUARAPUAVA, 3300 -
CENTRO, CURITIBA - PR,
80010-100, BRASIL","AV. SETE DE SETEMBRO, 3424 -
CENTRO, CURITIBA - PR,
80230-085, BRASIL",2022
"01/12/202
2",17:41,20,2,KB600,ATROPELAMENTO,PEDESTRE,1,0,,,,2022
"14/12/202
2",15:58,200,7,HD246,ATROPELAMENTO,PEDESTRE,1,0,"TRAVESSA DA LAPA, CENTRO,
CURITIBA","AV. SETE DE SETEMBRO, 2664 -
CRISTO REI, CURITIBA - PR,
80230-085, BRASIL","AV. VISC. DE GUARAPUAVA, 13 -
CENTRO, CURITIBA - PR,
80045-345, BRASIL",2022
"21/12/202
2",08:08,500,11,GD350,ATROPELAMENTO,PEDESTRE,1,0,,,,2022
"26/12/202
2",13:34,500,11,GE723,ATROPELAMENTO,PEDESTRE,0,1,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. WALDEMAR LOUREIRO CAMPOS,
1474 - BOQUEIRÃO, CURITIBA - PR,
81670-360, BRASIL","RUA DESEMBARGADOR ANTONIO DE
PAULA, 1761 - BOQUEIRÃO,
CURITIBA - PR, 81750-450, BRASIL",2022
"13/01/202
3",17:25,23,10,MR801,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","R. CEL. HERCULANO DE ARAÚJO, 14
- NOVO MUNDO, CURITIBA - PR,
81050-090, BRASIL","R. BERNARDO JACINTHO DA VEIGA,
30 - NOVO MUNDO, CURITIBA - PR,
81050-100, BRASIL",2023
"17/01/202
3",05:55,603,11,GE708,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. MARANHÃO, 2290 - ÁGUA VERDE,
CURITIBA - PR, 80610-001, BRASIL","R. ENG. NIEPCE DA SILVA, 10 -
PORTÃO, CURITIBA - PR,
80610-280, BRASIL",2023
"26/01/202
3",08:08,603,7,HE718,ATROPELAMENTO,PEDESTRE,3,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. MORRETES, 17 - PORTÃO,
CURITIBA - PR, 80610-150, BRASIL","R. JOÃO GEARA, 14 - PORTÃO,
CURITIBA - PR, 80610-330, BRASIL",2023
"03/02/202
3",16:28,23,6,EL600,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA NOSSA SENHORA DA LUZ,
ALTO DA RUA XV, CURITIBA","R. JUVENAL GALENO, 5 - JARDIM
SOCIAL, CURITIBA - PR,
82520-030, BRASIL","R. ARQUIMEDES CRUZ, 1957 -
JARDIM SOCIAL, CURITIBA - PR,
82520-020, BRASIL",2023
"14/02/202
3",09:31,603,7,HE722,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","R. JOÃO RODRIGUES PINHEIRO, 181
- CAPÃO RASO, CURITIBA - PR,
81130-180, BRASIL","R. MAL. RONDON, 38 - CAPÃO RASO,
CURITIBA - PR, 81130-170, BRASIL",2023
"17/02/202
3",08:21,503,2,KE845,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA","R. CHILE, 1376 - REBOUÇAS,
CURITIBA - PR, 80215-170, BRASIL","R. BALTAZAR CARRASCO DOS REIS,
1638 - REBOUÇAS, CURITIBA - PR,
80230-070, BRASIL",2023
"18/02/202
3",18:47,503,11,GE605,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","AV. MAL. FLORIANO PEIXOTO, 1000
- CENTRO, CURITIBA - PR,
80230-110, BRASIL","R. LOURENÇO PINTO, 500 - CENTRO,
CURITIBA - PR, 80010-160, BRASIL",2023
"24/02/202
3",17:43,200,7,HE701,ATROPELAMENTO,PEDESTRE,1,0,"RUA PRESIDENTE FARIA, CENTRO,
CURITIBA","R. ALFREDO BUFREN, 86 - CENTRO,
CURITIBA - PR, 80020-240, BRASIL","R. XV DE NOVEMBRO, 550 - CENTRO,
CURITIBA - PR, 80020-310, BRASIL",2023
"27/02/202
3",20:02,528,11,GA698,ATROPELAMENTO,PEDESTRE,1,0,"RUA PASTOR ANTÔNIO POLITO, ALTO
BOQUEIRÃO, CURITIBA","R. CASCAVEL, 3160 - BOQUEIRÃO,
CURITIBA - PR, 81750-090, BRASIL","RUA WILSON DACHEUX PEREIRA, 1957
- ALTO BOQUEIRÃO, CURITIBA - PR,
81770-200, BRASIL",2023
"03/03/202
3",18:07,231,3,BI019,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, BACACHERI,
CURITIBA","R. PEDRO DOSKA, 40 - SANTA
CÂNDIDA, CURITIBA - PR,
82620-350, BRASIL","R. ANA DE SOUZA FRANDINA, 58 -
SANTA CÂNDIDA, CURITIBA - PR,
82620-410, BRASIL",2023
"08/03/202
3",10:25,203,3,BE719,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. ORLANDO PADILHA DOS SANTOS,
181 - PORTÃO, CURITIBA - PR,
81310-010, BRASIL","RUA LUIZ PARIGOT DE SOUZA, 10 -
PORTÃO, CURITIBA - PR,
81070-050, BRASIL",2023
"09/03/202
3",18:00,200,7,HE727,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. JOÃO GEARA, 14 A - PORTÃO,
CURITIBA - PR, 80610-330, BRASIL","R. JOÃO RODOLFO SCHLENKER, 26 -
ÁGUA VERDE, CURITIBA - PR,
80610-270, BRASIL",2023
"14/03/202
3",11:56,602,7,HE608,ATROPELAMENTO,PEDESTRE,2,0,"RUA DOS PIONEIROS, SÍTIO
CERCADO, CURITIBA","RUA SANT'ANA DO ITARARÉ, 332 -
SÍTIO CERCADO, CURITIBA - PR,
81910-380, BRASIL","R. IZAAC FERREIRA DA CRUZ, 3812
- SÍTIO CERCADO, CURITIBA - PR,
81910-000, BRASIL",2023
"28/03/202
3",19:20,203,3,BE728,ATROPELAMENTO,PEDESTRE,6,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA DESEMBARGADOR MOTTA, 1324 -
ÁGUA VERDE, CURITIBA - PR,
80250-060, BRASIL","R. BUENOS AIRES, 582 - BATEL,
CURITIBA - PR, 80250-070, BRASIL",2023
"29/03/202
3",22:45,10,3,BB301,ATROPELAMENTO,PEDESTRE,1,0,"RUA CHILE, REBOUÇAS, CURITIBA","RUA DR. REYNALDO MACHADO, 621 -
REBOUÇAS, CURITIBA - PR,
80215-010, BRASIL","R. FRANCISCO NUNES, 621 -
REBOUÇAS, CURITIBA - PR,
80215-000, BRASIL",2023
"31/03/202
3",08:41,304,7,HL322,ATROPELAMENTO,PEDESTRE,2,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, BAIRRO JARDIM BOTÂNICO,
CURITIBA","R. JOSÉ DE ALENCAR, 20 - CRISTO
REI, CURITIBA - PR, 80045-100,
BRASIL","R. MARIANO TORRES, 1039 - JARDIM
BOTÂNICO, CURITIBA - PR,
80060-120, BRASIL",2023
"31/03/202
3",15:41,507,6,EL329,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","RUA CORONEL LUIZ JOSÉ DOS
SANTOS, 1251 - BOQUEIRÃO,
CURITIBA - PR, 81670-400, BRASIL","RUA PROFESSOR JOSÉ MAURÍCIO
HIGGINS, 1101 - BOQUEIRÃO,
CURITIBA - PR, 81650-250, BRASIL",2023
"01/04/202
3",14:12,508,11,GL330,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","R. JOSÉ PEREIRA DE ARAÚJO, 143 -
CAPÃO RASO, CURITIBA - PR,
81130-190, BRASIL","R. JOÃO RODRIGUES PINHEIRO, 181
- CAPÃO RASO, CURITIBA - PR,
81130-180, BRASIL",2023
"01/04/202
3",07:45,777,8,JI866,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALFERES POLI, CENTRO,
CURITIBA","PRAÇA RUI BARBOSA, 2318 -
CENTRO, CURITIBA - PR,
85301-420, BRASIL","AVENIDA VISCONDE DE GUARAPUAVA,
5200 - CENTRO, CURITIBA - PR,
82860-140, BRASIL",2023
"19/04/202
3",11:20,619,7,HI607,ATROPELAMENTO,PEDESTRE,1,0,,,,2023
"26/04/202
3",15:58,203,3,BE706,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","RUA DESEMBARGADOR MOTTA, 1324 -
ÁGUA VERDE, CURITIBA - PR,
80250-060, BRASIL","R. BUENOS AIRES, 582 - BATEL,
CURITIBA - PR, 80250-072, BRASIL",2023
"03/05/202
3",17:41,646,7,HI004,ATROPELAMENTO,PEDESTRE,1,0,"RUA JOÃO BATISTA BETTEGA JUNIOR,
TATUQUARA,CURITIBA","R. CAMILO BUENO, 137 -
TATUQUARA, CURITIBA - PR,
81480-110, BRASIL","R. FRANCISCA FERREIRA DA LUZ,
125 - TATUQUARA, CURITIBA - PR,
81480-100, BRASIL",2023
"08/05/202
3",18:45,822,3,BA017,ATROPELAMENTO,PEDESTRE,1,0,"RUA PADRE FRANCISCO CHILASZEK,
CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA","RUA PADRE ANTONIO JOAQUIM
RIBEIRO, 156 - CIDADE INDUSTRIAL
DE CURITIBA, CURITIBA - PR,
81280-250, BRASIL","R. PROF. JOÃO FALARZ, 555 -
CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA - PR, 81200-427, BRASIL",2023
"09/05/202
3",16:15,545,2,KA604,ATROPELAMENTO,PEDESTRE,1,0,"RUA NICOLA PELLANDA,
PINHEIRINHO, CURITIBA","R. LONDRINA, 91 - PINHEIRINHO,
CURITIBA - PR, 81880-280, BRASIL","R. CIDADE ALTO PARANÁ, 61 -
PINHEIRINHO, CURITIBA - PR,
81880-260, BRASIL",2023
"15/05/202
3",19:09,625,11,GI036,ATROPELAMENTO,PEDESTRE,1,0,"LINHA VERDE - BR 476, XAXIM,
CURITIBA","RUA MARECHAL ALTHAYR ROSZANNIY,
1049 - CAPÃO RASO, CURITIBA -
PR, 81110-350, BRASIL","R. IPIRANGA, 1087 - CAPÃO RASO,
CURITIBA - PR, 81110-412, BRASIL",2023
"15/05/202
3",17:01,603,7,HE712,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. BENTO VIANA, 1040 - ÁGUA
VERDE, CURITIBA - PR, 80240-110,
BRASIL","R. SILVEIRA PEIXOTO, 1040 -
BATEL, CURITIBA - PR, 80240-120,
BRASIL",2023
"17/05/202
3",07:23,500,11,GE711,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA","AV. PRES. GETÚLIO VARGAS, 644 -
REBOUÇAS, CURITIBA - PR,
80230-030, BRASIL","RUA ENGENHEIROS REBOUÇAS, 2019 -
REBOUÇAS, CURITIBA - PR,
80230-040, BRASIL",2023
"09/06/202
3",17:20,700,7,HL324,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","AV. PRES. KENNEDY, 4190 -
PORTÃO, CURITIBA - PR,
80610-012, BRASIL","PRAÇA DES. ARMANDO CARNEIRO, 03
- PORTÃO, CURITIBA - PR,
80610-230, BRASIL",2023
"15/06/202
3",23:22,673,7,HI861,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA IGUAÇU, ÁGUA VERDE,
CURITIBA","R. SILVEIRA PEIXOTO, 2403 - ÁGUA
VERDE, CURITIBA - PR, 80240-120,
BRASIL","R. DR. ALEXANDRE GUTIERREZ, 576
- ÁGUA VERDE, CURITIBA - PR,
80240-130, BRASIL",2023
"19/06/202
3",17:02,200,11,GE722,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. BENTO VIANA, 1040 - ÁGUA
VERDE, CURITIBA - PR, 80240-110,
BRASIL","R. ALFERES ÂNGELO SAMPAIO, 1108
- ÁGUA VERDE, CURITIBA - PR,
80420-160, BRASIL",2023
"21/06/202
3",10:00,203,3,BE717,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, ALTO DA
GLÓRIA, CURITIBA","R. DA GLÓRIA, 1 - CENTRO,
CURITIBA - PR, 80030-060, BRASIL","R. MAUÁ, 895 - ALTO DA GLÓRIA,
CURITIBA - PR, 80030-200, BRASIL",2023
"21/06/202
3",13:57,303,5,DE702,ATROPELAMENTO,PEDESTRE,1,0,"RUA VISCONDE DE NACAR, CENTRO,
CURITIBA","PRAÇA RUI BARBOSA - CENTRO,
CURITIBA - PR, 82860-140, BRASIL","RUA EMILIANO PERNETA, 358 -
CENTRO, CURITIBA - PR,
80010-050, BRASIL",2023
"04/07/202
3",17:27,502,7,HE610,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE WENCESLAU
BRAZ, LINDÓIA, CURITIBA","R. ALEXANDRE SALATA, 380 -
GUAÍRA, CURITIBA - PR,
81010-030, BRASIL","R. JAMAICA, 11 - LINDOIA,
CURITIBA - PR, 81010-020, BRASIL",2023
"05/07/202
3",17:05,829,3,BA013,ATROPELAMENTO,PEDESTRE,1,0,"RUA FELÍCIO LASKOSKI, RIVIERA,
CURITIBA","RODOVIA DO CAFÉ GOVERNADOR NEY
BRAGA ( RUA MATHEUS MAZUROSKI ),
RIVIERA, CURITIBA","RUA ANSELMO DE LIMA FILHO,
CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA",2023
"13/07/202
3",21:24,335,5,DR407,ATROPELAMENTO,PEDESTRE,0,1,"RUA AUGUSTO ZIBARTH, UBERABA,
CURITIBA","AV. SEN. SALGADO FILHO, 6403 -
UBERABA, CURITIBA - PR,
81580-000, BRASIL","R. ALBERTO HEYN, 350 - UBERABA,
CURITIBA - PR, 81560-350, BRASIL",2023
"20/07/202
3",23:50,203,3,BD135,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, CABRAL, CURITIBA","R. DOS FUNCIONÁRIOS, 838 -
CABRAL, CURITIBA - PR,
80035-050, BRASIL","R. VER. ANTÔNIO DOS RÉIS
CAVALHEIRO, 315 - CABRAL,
CURITIBA - PR, 80035-210, BRASIL",2023
"01/08/202
3",19:34,303,5,DE699,ATROPELAMENTO,PEDESTRE,1,0,"RUA DEPUTADO HEITOR ALENCAR
FURTADO, CAMPO COMPRIDO,
CURITIBA","RUA OSCAR BORGES DE MACEDO
FILHO, CAMPO COMPRIDO, CURITIBA","RUA PROFESSOR JOÃO FALARZ, CAMPO
COMPRIDO, CURITIBA",2023
"02/08/202
3",13:13,500,11,GE708,ATROPELAMENTO,PEDESTRE,0,0,,,,2023
"02/08/202
3",08:29,203,11,GD343,ATROPELAMENTO,PEDESTRE,1,0,"SUPERCENTER ANGELONI ÁGUA VERDE,
900, AVENIDA REPÚBLICA ARGENTINA","RUA EURIDES CUNHA, 6 - VILA
IZABEL, CURITIBA - PR,
80320-010, BRASIL","AV. ÁGUA VERDE, 1714 - ÁGUA
VERDE, CURITIBA - PR, 80240-070,
BRASIL",2023
"08/08/202
3",07:43,602,11,GE613,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA JOSÉ RODRIGUES PINHEIRO,
1972 - CAPÃO RASO, CURITIBA -
PR, 81170-200, BRASIL","RUA DOUTOR WALDEMIRO PEREIRA,
CAPÃO RASO, CURITIBA",2023
"09/08/202
3",08:25,232,3,BI020,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, SANTA CÂNDIDA,
CURITIBA","RUA JOÃO GBUR, SANTA CÂNDIDA,
CURITIBA","RUA THEODORO MAKIOLKA, SANTA
CÂNDIDA, CURITIBA",2023
"11/08/202
3",17:24,203,3,BE724,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, ALTO DA
GLÓRIA, CURITIBA","RUA MAUÁ, ALTO DA GLÓRIA,
CURITIBA","RUA AUGUSTO SEVERO, ALTO DA
GLÓRIA, CURITIBA",2023
"11/08/202
3",17:13,203,3,BE723,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","RUA PADRE ILDEFONSO, BATEL,
CURITIBA","RUA BENTO VIANA, BATEL, CURITIBA",2023
"02/09/202
3",23:20,826,7,HI013,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JUSCELINO KUBITSCHEK DE
OLIVEIRA, CIDADE INDUSTRIAL DE
CURITIBA, CURITIBA","BR-376, 3127 - CIDADE INDUSTRIAL
DE CURITIBA, CURITIBA - PR,
81020-490, BRASIL","R. EDUARDO SPRADA, 6080 - CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA
- PR, 81270-010, BRASIL",2023
"19/09/202
3",13:29,603,7,HE723,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. MORRETES, 16 - PORTÃO,
CURITIBA - PR, 80610-150, BRASIL","R. CARMEN MAITO STINGLIN, 10 -
PORTÃO, CURITIBA - PR,
80320-170, BRASIL",2023
"21/09/202
3",08:10,621,5,DA027,ATROPELAMENTO,PEDESTRE,1,0,,,,2023
"25/09/202
3",17:02,528,6,EA601,ATROPELAMENTO,PEDESTRE,0,0,"RUA FRANCISCO BECKER, MORADIAS
MARUPIARA II, UMBARÁ","RUA ALBERTO STERION, UMBARÁ,
CURITIBA","RUA BENEDITO CORDEIRO, UMBARÁ,
CURITIBA",2023
"28/09/202
3",14:39,702,8,JL306,ATROPELAMENTO,PEDESTRE,0,0,"RUA ALFREDO JOSÉ PINTO,
FAZENDINHA, CURITIBA","R. CARLOS KLEMTZ, 1621 -
FAZENDINHA, CURITIBA - PR,
81320-000, BRASIL","R. JUVENAL CARVALHO, 20 -
FAZENDINHA, CURITIBA - PR,
81320-185, BRASIL",2023
